column,corr_with_Wh,abs_corr,weight
cos_DOY_k3,0.15800388713281494,0.15800388713281494,0.00497181334261709
sin_DOY_k3,0.15727615806685044,0.15727615806685044,0.0049489143295255245
TxSoil50cm,0.15237208615640327,0.15237208615640327,0.0047946008464843145
T Max_roll7,0.14329789647202454,0.14329789647202454,0.0045090687740466946
RH,-0.1356442446872878,0.1356442446872878,0.004268235913832863
SunShine_roll7,-0.1350556759140644,0.1350556759140644,0.004249715774025795
EvapA_roll7,-0.1319364704038584,0.1319364704038584,0.004151565609144274
LM35_tempC_roll7,0.13019747989766192,0.13019747989766192,0.00409684584016717
sin_DOY_k3_roll7,0.10941071090964019,0.10941071090964019,0.003442761075039377
DHT11_temp_roll7,0.10657822937781884,0.10657822937781884,0.003353633081240159
is_weekend_roll7,-0.10517198464933801,0.10517198464933801,0.003309383623641885
Precp_roll7,0.09643654793221856,0.09643654793221856,0.003034510887205632
TxSoil20cm_roll7,0.08955044279192664,0.08955044279192664,0.002817829955891651
month_4,0.08869841459389786,0.08869841459389786,0.002791019696725782
month_8_roll7,0.08699568691482341,0.08699568691482341,0.0027374409883326794
SunShine,-0.08484046548136388,0.08484046548136388,0.0026696239309576208
PrecpMax10,-0.08039158356947061,0.08039158356947061,0.002529633637992955
EvapA,-0.07782024236106344,0.07782024236106344,0.0024487227897830384
dayofweek,0.07763236112622655,0.07763236112622655,0.0024428108438990476
sin_DOY_k2_roll7,-0.07485488638520206,0.07485488638520206,0.0023554137157220686
month_8,0.07172789307987995,0.07172789307987995,0.0022570184969727576
DHT11_humidity,0.06821437512624967,0.06821437512624967,0.002146460739449362
is_weekend,0.059956400842192,0.059956400842192,0.0018866120263986827
month_7,0.059030065291957645,0.059030065291957645,0.0018574635824460074
TxSoil30cm_roll7,0.05034719979741844,0.05034719979741844,0.0015842450730709052
RHMin,-0.041645915717708655,0.041645915717708655,0.0013104469971473788
TxSoil100cm,-0.018618285662221307,0.018618285662221307,0.00058585040375797
sin_DOY_k2,-0.018107638193592186,0.018107638193592186,0.000569782166805231
TxSoil50cm_roll7,0.012000112952865379,0.012000112952865379,0.00037760034119804466
month_7_roll7,-0.0024742908039235485,0.0024742908039235485,7.785702146758763e-05
T Max Time,0.0,0.0,0.0
PrecpMax10Time,0.0,0.0,0.0
WGustTime,0.0,0.0,0.0
UVI Max Time,0.0,0.0,0.0
T Max Time_roll7,0.0,0.0,0.0
month_3,0.0,0.0,0.0
month_2,0.0,0.0,0.0
RHMinTime,0.0,0.0,0.0
T Min Time,0.0,0.0,0.0
PrecpMax60Time,0.0,0.0,0.0
Cloud Amount,0.0,0.0,0.0
PrecpMax10Time_roll7,0.0,0.0,0.0
Cloud Amount_roll7,0.0,0.0,0.0
UVI Max Time_roll7,0.0,0.0,0.0
PrecpMax60Time_roll7,0.0,0.0,0.0
T Min Time_roll7,0.0,0.0,0.0
WGustTime_roll7,0.0,0.0,0.0
RHMinTime_roll7,0.0,0.0,0.0
month_3_roll7,0.0,0.0,0.0
month_2_roll7,0.0,0.0,0.0
