column,corr_with_Wh,abs_corr,weight
TxSoil20cm_roll7,0.5571278345071887,0.5571278345071887,0.011374794502642248
T Max_roll7,0.5568619907193569,0.5568619907193569,0.011369366810344185
DHT11_temp,0.5550155101564028,0.5550155101564028,0.011331667496729196
TxSoil30cm,0.5545005022729146,0.5545005022729146,0.011321152658878559
DHT11_humidity_roll7,0.5468628395059979,0.5468628395059979,0.011165215656500986
Wh_lag30,0.5458530238096014,0.5458530238096014,0.011144598402577185
TxSoil50cm,0.5455291098284061,0.5455291098284061,0.011137985099948195
TxSoil30cm_roll7,0.5429403543801747,0.5429403543801747,0.011085130872574555
Td dew point,0.5391082874684938,0.5391082874684938,0.01100689214361336
Wh_roll_std_14_roll7,0.5299186945807361,0.5299186945807361,0.010819269619325646
TxSoil50cm_roll7,0.5268827828884621,0.5268827828884621,0.01075728587073349
Wh_roll_std_7_roll7,0.5226296814295115,0.5226296814295115,0.010670450943275154
Wh_roll_std_30,0.5082143028743459,0.5082143028743459,0.010376134345563164
T Max,0.5034541832006895,0.5034541832006895,0.010278947704110003
season_spring_roll7,0.49956894518357847,0.49956894518357847,0.010199623388753219
UVI Max_roll7,0.4831571676937442,0.4831571676937442,0.009864546616767694
TxSoil100cm,0.4765605556412974,0.4765605556412974,0.009729864588940797
Wh_roll_std_14,0.46470158098086256,0.46470158098086256,0.009487741701841091
season_summer_roll7,0.4458221194327956,0.4458221194327956,0.009102282598689735
season_summer,0.4442050905554259,0.4442050905554259,0.009069267965340482
TxSoil100cm_roll7,0.4395603185865404,0.4395603185865404,0.008974436360481895
UVI Max,0.43466045141875403,0.43466045141875403,0.00887439651563531
DHT11_humidity,0.4325552921576847,0.4325552921576847,0.008831415798272338
RHMin_roll7,0.42641657170922165,0.42641657170922165,0.00870608247387974
season_spring,0.4103982040241421,0.4103982040241421,0.00837903789021302
Wh_roll_std_7,0.3969377375613101,0.3969377375613101,0.008104217587867408
ACS712_20A_current_A,0.39374389107201846,0.39374389107201846,0.008039009308477072
month_6_roll7,0.3927086170868961,0.3927086170868961,0.008017872276533378
month_5,0.38699061082147107,0.38699061082147107,0.007901128609809991
month_5_roll7,0.3863132146334705,0.3863132146334705,0.007887298314574078
SunshineRate_roll7,-0.3831688023759443,0.3831688023759443,0.007823099326396457
ACS712_20A_current_A_roll7,0.3810784052500516,0.3810784052500516,0.0077804200053085484
month_12_roll7,-0.3742129417895244,0.3742129417895244,0.007640248879057113
RH_roll7,0.3600780949613434,0.3600780949613434,0.007351659855069282
month_6,0.3581082476692991,0.3581082476692991,0.007311441781656364
PrecpMax10_roll7,0.3258789300352457,0.3258789300352457,0.006653420691448186
month_4_roll7,0.32285415234591286,0.32285415234591286,0.006591664264105488
GloblRad_roll7,0.3213121258414493,0.3213121258414493,0.0065601809428289335
month_12,-0.3206708712174752,0.3206708712174752,0.006547088544424487
Cloud Amount Sat_roll7,0.3159229886622554,0.3159229886622554,0.0064501517463625545
SunshineRate,-0.27646277494648097,0.27646277494648097,0.005644498547497856
month_2_roll7,-0.2594661476346123,0.2594661476346123,0.005297480985394685
GloblRad,0.24898938657589068,0.24898938657589068,0.005083578543773444
month_2,-0.24823157381882738,0.24823157381882738,0.005068106395643023
PrecpHour_roll7,0.23531852885296445,0.23531852885296445,0.004804462714978609
sin_DOY_k1_roll7,0.22951862742796877,0.22951862742796877,0.004686047007202558
Cloud Amount Sat,0.2259057668843931,0.2259057668843931,0.004612283781413939
sin_DOY_k2_roll7,-0.21793481164867312,0.21793481164867312,0.004449541997248235
RHMin,0.21402767702037015,0.21402767702037015,0.004369770622101602
Precp_roll7,0.21332743637258322,0.21332743637258322,0.0043554739149948415
SunShine_roll7,-0.21112288201548843,0.21112288201548843,0.004310463863030665
season_autumn_roll7,-0.20942272076988314,0.20942272076988314,0.004275751928727072
sin_DOY_k2,-0.20069461440312975,0.20069461440312975,0.004097551504749256
month_8_roll7,0.18991689238298015,0.18991689238298015,0.0038775043888225396
month_8,0.16835042077185244,0.16835042077185244,0.0034371850087279517
SunShine,-0.1644810294111275,0.1644810294111275,0.003358184232151283
LM35_tempC,0.16307021596872492,0.16307021596872492,0.0033293798680629413
month_7,0.15845225885225972,0.15845225885225972,0.0032350957379794565
season_autumn,-0.1559642077191752,0.1559642077191752,0.0031842975753352647
dayofyear_sin,0.13964311829158252,0.13964311829158252,0.002851072367762696
month_11_roll7,-0.13897798573029782,0.13897798573029782,0.0028374924571335277
sin_DOY_k1,0.13881626615272447,0.13881626615272447,0.002834190653044744
month_4,0.12858815451647176,0.12858815451647176,0.0026253648489716623
month_7_roll7,0.12259891728364446,0.12259891728364446,0.0025030835007219454
month_10_roll7,-0.12108189958304727,0.12108189958304727,0.002472110780401074
is_weekend_roll7,-0.11341864806177604,0.11341864806177604,0.0023156513363066576
month_11,-0.10972477049351034,0.10972477049351034,0.0022402339982120554
month_10,-0.10716083596269733,0.10716083596269733,0.0021878865357449827
day_of_year_roll7,-0.10393159351243554,0.10393159351243554,0.002121955582387701
RH,0.09797826497507782,0.09797826497507782,0.0020004073765274425
LM35_tempC_roll7,0.08987342176050796,0.08987342176050796,0.0018349320218031275
month_9_roll7,-0.07050270514940025,0.07050270514940025,0.0014394430385338385
cos_DOY_k2_roll7,-0.0662731071448694,0.0662731071448694,0.0013530879775398373
Precp,-0.06434615762680312,0.06434615762680312,0.0013137457414723146
PrecpHour,-0.062381992473740336,0.062381992473740336,0.001273643679429224
dayofweek,0.05468297330456781,0.05468297330456781,0.0011164539726921591
PrecpMax10,0.05317883053524569,0.05317883053524569,0.0010857441178905077
is_weekend,0.04376285287128693,0.04376285287128693,0.0008934995299608082
dayofyear,-0.03762774919287673,0.03762774919287673,0.0007682400486138569
day_of_year,-0.037211570507615865,0.037211570507615865,0.0007597429915149065
month,-0.03281130109934628,0.03281130109934628,0.0006699033583549448
month_9,-0.022912370033503732,0.022912370033503732,0.00046779838406411613
sin_DOY_k3,0.02274607952204493,0.02274607952204493,0.00046440325591142514
cos_DOY_k3_roll7,0.017920917744402992,0.017920917744402992,0.0003658886596855336
EvapA,0.015577584382105429,0.015577584382105429,0.00031804517781947625
cos_DOY_k2,-0.013565194089809177,0.013565194089809177,0.00027695851042252234
sin_DOY_k3_roll7,0.01109461517843237,0.01109461517843237,0.0002265170754790845
EvapA_roll7,0.00848798278499734,0.00848798278499734,0.00017329785722645306
cos_DOY_k3,-0.0043996151391368045,0.0043996151391368045,8.982627504630483e-05
T Max Time,0.0,0.0,0.0
T Min Time,0.0,0.0,0.0
RHMinTime,0.0,0.0,0.0
T Max Time_roll7,0.0,0.0,0.0
Cloud Amount,0.0,0.0,0.0
UVI Max Time,0.0,0.0,0.0
WGustTime,0.0,0.0,0.0
month_3,0.0,0.0,0.0
PrecpMax60Time,0.0,0.0,0.0
PrecpMax10Time,0.0,0.0,0.0
Cloud Amount_roll7,0.0,0.0,0.0
UVI Max Time_roll7,0.0,0.0,0.0
PrecpMax60Time_roll7,0.0,0.0,0.0
T Min Time_roll7,0.0,0.0,0.0
WGustTime_roll7,0.0,0.0,0.0
RHMinTime_roll7,0.0,0.0,0.0
PrecpMax10Time_roll7,0.0,0.0,0.0
month_3_roll7,0.0,0.0,0.0
