date,y_hat,pvgis_scaled,residual_fcst
2026-04-10,5.992648822813997,6.93549649371226,-0.9428476708982627
2026-04-11,7.928518531844031,8.871366202742294,-0.9428476708982627
2026-04-12,6.767529881466368,7.710377552364631,-0.9428476708982627
2026-04-13,1.2844910601936719,2.2273387310919346,-0.9428476708982627
2026-04-14,3.767309498123401,4.710157169021664,-0.9428476708982627
2026-04-15,7.646602229255195,8.589449900153458,-0.9428476708982627
2026-04-16,6.62801574590625,7.570863416804513,-0.9428476708982627
2026-04-17,4.066776145790659,5.009623816688921,-0.9428476708982627
2026-04-18,7.94473593932156,8.887583610219822,-0.9428476708982627
2026-04-19,8.134901703715606,9.077749374613868,-0.9428476708982627
2026-04-20,7.148305722788087,8.09115339368635,-0.9428476708982627
2026-04-21,6.530266988507442,7.473114659405705,-0.9428476708982627
2026-04-22,7.615278195634214,8.558125866532476,-0.9428476708982627
2026-04-23,7.894750779288079,8.837598450186341,-0.9428476708982627
2026-04-24,7.262716200198056,8.205563871096318,-0.9428476708982627
2026-04-25,7.889863341418137,8.8327110123164,-0.9428476708982627
2026-04-26,1.8403260397659849,2.7831737106642476,-0.9428476708982627
2026-04-27,6.714434533697468,7.657282204595731,-0.9428476708982627
2026-04-28,3.6495666767112,4.592414347609463,-0.9428476708982627
2026-04-29,7.1429739723845165,8.08582164328278,-0.9428476708982627
2026-04-30,8.387271222817983,9.330118893716246,-0.9428476708982627
2026-05-01,10.319782226122005,11.262629897020268,-0.9428476708982627
2026-05-02,9.069504578406384,10.012352249304646,-0.9428476708982627
2026-05-03,8.872338417048361,9.815186087946625,-0.9428476708982627
2026-05-04,9.28537424914224,10.228221920040504,-0.9428476708982627
2026-05-05,9.844661133732256,10.787508804630518,-0.9428476708982627
2026-05-06,1.16597301145275,2.1088206823510127,-0.9428476708982627
2026-05-07,7.290073477876148,8.23292114877441,-0.9428476708982627
2026-05-08,4.30426602247549,5.247113693373753,-0.9428476708982627
2026-05-09,4.937847402649685,5.8806950735479475,-0.9428476708982627
2026-05-10,2.593154685367072,3.536002356265335,-0.9428476708982627
2026-05-11,4.431034252703045,5.373881923601307,-0.9428476708982627
2026-05-12,5.764438608764606,6.707286279662869,-0.9428476708982627
2026-05-13,6.240339014045101,7.183186684943363,-0.9428476708982627
2026-05-14,6.8546973429142986,7.797545013812561,-0.9428476708982627
2026-05-15,7.724670299947255,8.667517970845518,-0.9428476708982627
2026-05-16,8.68218607170703,9.625033742605291,-0.9428476708982627
2026-05-17,9.342264090166491,10.285111761064755,-0.9428476708982627
2026-05-18,5.763139753946701,6.705987424844964,-0.9428476708982627
2026-05-19,6.87443993614646,7.817287607044722,-0.9428476708982627
2026-05-20,8.907147726168223,9.849995397066486,-0.9428476708982627
2026-05-21,8.77128751221533,9.714135183113594,-0.9428476708982627
2026-05-22,9.344861799802302,10.287709470700566,-0.9428476708982627
2026-05-23,8.821163537222894,9.764011208121158,-0.9428476708982627
2026-05-24,5.335296976928702,6.278144647826965,-0.9428476708982627
2026-05-25,6.775207428058495,7.718055098956758,-0.9428476708982627
2026-05-26,7.747270373778808,8.690118044677071,-0.9428476708982627
2026-05-27,7.291891874621217,8.23473954551948,-0.9428476708982627
2026-05-28,7.238379056123519,8.181226727021782,-0.9428476708982627
2026-05-29,6.999129998665366,7.941977669563629,-0.9428476708982627
