column_name,dtype,non_null_count,null_count,null_ratio,unique_values,has_duplicates,is_constant,is_numeric,most_common_value,most_common_freq,is_datetime,is_binary,is_boolean,mean,std,min,max,median,q25,q75,iqr,skewness,kurtosis
RH_std,float64,366,0,0.0,366,False,False,True,,,False,False,False,8.00533734001651,2.911361140846874,1.4515593189814011,18.31720453246232,7.610060054097335,6.1409128974816465,9.919797673979716,3.778884776498069,0.4580795892120367,0.29560350076414377
RH_p10,float64,366,0,0.0,315,True,False,True,,,False,False,False,71.42448087431694,9.509814582604838,39.58,96.1,72.39,64.755,77.46375,12.708750000000009,-0.1211716771492896,0.031598032864915915
RH_p90,float64,366,0,0.0,201,True,False,True,,,False,False,False,91.28178961748634,4.8454390634143545,71.6,99.4,92.7,88.955,95.22,6.265000000000001,-0.947594291856041,0.9919191365930948
WS10m_mean,float64,366,0,0.0,334,True,False,True,,,False,False,False,1.2521920537340618,0.3757157263742643,0.5858333333333333,3.00625,1.1812500000000001,0.9855208333333333,1.4302083333333333,0.4446875,1.2076229169786812,2.133868452099736
WS10m_max,float64,366,0,0.0,52,True,False,True,,,False,False,False,2.159071038251366,0.699818144974558,1.1,6.48,2.07,1.72,2.41,0.6900000000000002,2.613741352709477,11.489757230692964
WS10m_std,float64,366,0,0.0,366,False,False,True,,,False,False,False,0.4886351425959867,0.2003454958085939,0.1493439760700303,1.7191162521498649,0.4518535695007214,0.3624673272990609,0.5913830635085175,0.22891573620945666,2.063733041251724,8.510140726862703
WS10m_p10,float64,366,0,0.0,94,True,False,True,,,False,False,False,0.6953497267759563,0.34088322523483094,0.042,1.951,0.641,0.431,0.86675,0.43575,0.8214318787621019,0.5579588076843875
WS10m_p90,float64,366,0,0.0,135,True,False,True,,,False,False,False,1.9276693989071039,0.6121588722905363,0.9,5.578999999999999,1.809,1.527,2.21,0.683,2.0347859795736576,8.066616648699808
SP_mean,float64,366,0,0.0,347,True,False,True,,,False,False,False,95164.70514571948,457.578156255602,92955.41666666669,96377.08333333331,95195.83333333331,94903.33333333334,95474.37499999999,571.0416666666424,-0.9792124013760931,2.9922075070589997
WD10m_circmean,float64,366,0,0.0,366,False,False,True,,,False,False,False,171.88906824607406,137.70150977027478,0.9325978410414564,359.5357743207516,170.0116436097441,21.717388805947184,331.059594541229,309.3422057352818,0.09338660528458391,-1.6196897609270142
WD10m_circstd_deg,float64,366,0,0.0,366,False,False,True,,,False,False,False,52.05910505992429,27.844088434707594,5.727862788682431,128.7282026016073,47.339393791886415,29.56131295127697,72.04198499091568,42.480672039638705,0.44103736849263053,-0.597892350032347
WD10m_mode_sector,str,366,0,0.0,8,True,False,False,NE,105.0,False,False,False,,,,,,,,,,
n_obs_G(h),int64,366,0,0.0,3,True,False,True,,,False,False,False,23.934426229508198,0.9340238909094245,8.0,24.0,24.0,24.0,24.0,0.0,-15.303317877791319,244.01309814926867
valid_frac_G(h),float64,366,0,0.0,1,True,True,False,1.0,366.0,False,True,False,,,,,,,,,,
n_obs_T2m,int64,366,0,0.0,3,True,False,True,,,False,False,False,23.934426229508198,0.9340238909094245,8.0,24.0,24.0,24.0,24.0,0.0,-15.303317877791319,244.01309814926867
valid_frac_T2m,float64,366,0,0.0,1,True,True,False,1.0,366.0,False,True,False,,,,,,,,,,
n_obs_RH,int64,366,0,0.0,3,True,False,True,,,False,False,False,23.934426229508198,0.9340238909094245,8.0,24.0,24.0,24.0,24.0,0.0,-15.303317877791319,244.01309814926867
valid_frac_RH,float64,366,0,0.0,1,True,True,False,1.0,366.0,False,True,False,,,,,,,,,,
n_obs_WS10m,int64,366,0,0.0,3,True,False,True,,,False,False,False,23.934426229508198,0.9340238909094245,8.0,24.0,24.0,24.0,24.0,0.0,-15.303317877791319,244.01309814926867
valid_frac_WS10m,float64,366,0,0.0,1,True,True,False,1.0,366.0,False,True,False,,,,,,,,,,
n_obs_WD10m,int64,366,0,0.0,3,True,False,True,,,False,False,False,23.934426229508198,0.9340238909094245,8.0,24.0,24.0,24.0,24.0,0.0,-15.303317877791319,244.01309814926867
valid_frac_WD10m,float64,366,0,0.0,1,True,True,False,1.0,366.0,False,True,False,,,,,,,,,,
n_obs_SP,int64,366,0,0.0,3,True,False,True,,,False,False,False,23.934426229508198,0.9340238909094245,8.0,24.0,24.0,24.0,24.0,0.0,-15.303317877791319,244.01309814926867
valid_frac_SP,float64,366,0,0.0,1,True,True,False,1.0,366.0,False,True,False,,,,,,,,,,
GloblRad,float64,366,0,0.0,366,False,False,True,,,False,False,False,15.634660721311477,5.518090700748745,0.16326,27.70542,16.121519999999997,12.286665000000001,19.6992,7.412535,-0.36444016760365244,-0.3243552053591796
Temperature,float64,366,0,0.0,364,True,False,True,,,False,False,False,20.439065915300542,3.770727971852946,9.25625,25.925833333333333,21.402291666666667,17.467708333333334,23.7259375,6.258229166666666,-0.6475815047933496,-0.620446105864727
RH,float64,366,0,0.0,357,True,False,True,,,False,False,False,82.55717326958106,6.331148985167525,61.4625,97.65625,83.45,78.42760416666667,86.87708333333335,8.449479166666677,-0.3267273406369069,0.046904084022780346
day_of_year,int64,366,0,0.0,365,True,False,True,,,False,False,False,182.50273224043715,105.79462525213859,1.0,365.0,182.5,91.25,273.75,182.5,0.000152653498601591,-1.200225992885057
sin_DOY_k1,float64,366,0,0.0,365,True,False,True,,,False,False,False,4.2592461000961216e-05,0.7073494623840648,-0.9999994220246924,0.9999855506507186,0.00322535753027,-0.703295042960434,0.7048147418246009,1.4081097847850348,-0.00018084999539228847,-1.4969246787054584
cos_DOY_k1,float64,366,0,0.0,365,True,False,True,,,False,False,False,0.0020487823876367125,0.7087963411756486,-0.9999791929590824,0.9999907524084426,0.003225441420191,-0.7051926308086407,0.7097515802611002,1.414944211069741,-0.002908514847324997,-1.5010197311823896
sin_DOY_k2,float64,366,0,0.0,365,True,False,True,,,False,False,False,8.517089204022485e-05,0.7073511500789755,-0.9999994220246924,0.999953184360873,0.0043005032203736505,-0.703295042960434,0.7063214050110553,1.4096164479714894,-0.0003614008736692943,-1.4969389438805083
cos_DOY_k2,float64,366,0,0.0,365,True,False,True,,,False,False,False,0.002047588687150593,0.7087946565327171,-0.9999976880994382,0.999963009804806,0.0053756818450144996,-0.7036761882382697,0.7097515802611002,1.41342776849937,-0.0029135253971748773,-1.501024383476025
sin_DOY_k3,float64,366,0,0.0,365,True,False,True,,,False,False,False,0.00012772126725472128,0.7073539606295332,-0.9999947982262414,0.9999947982262414,0.0032252978756572505,-0.7071040254971913,0.7059544987688257,1.413058524266017,-0.0005413542463804266,-1.4969626614218179
cos_DOY_k3,float64,366,0,0.0,355,True,False,True,,,False,False,False,0.002045599587006224,0.7087918510463441,-0.9999791929590824,0.9999167727021951,0.00322538176506095,-0.7013820024527802,0.7059654917639004,1.4073474942166806,-0.00292185460366789,-1.5010320935252188
month_2,bool,366,0,0.0,2,True,False,False,False,338.0,False,False,True,,,,,,,,,,
month_3,bool,366,0,0.0,2,True,False,False,False,335.0,False,False,True,,,,,,,,,,
month_4,bool,366,0,0.0,2,True,False,False,False,336.0,False,False,True,,,,,,,,,,
month_5,bool,366,0,0.0,2,True,False,False,False,335.0,False,False,True,,,,,,,,,,
month_6,bool,366,0,0.0,2,True,False,False,False,336.0,False,False,True,,,,,,,,,,
month_7,bool,366,0,0.0,2,True,False,False,False,335.0,False,False,True,,,,,,,,,,
month_8,bool,366,0,0.0,2,True,False,False,False,335.0,False,False,True,,,,,,,,,,
month_9,bool,366,0,0.0,2,True,False,False,False,336.0,False,False,True,,,,,,,,,,
month_10,bool,366,0,0.0,2,True,False,False,False,335.0,False,False,True,,,,,,,,,,
month_11,bool,366,0,0.0,2,True,False,False,False,336.0,False,False,True,,,,,,,,,,
month_12,bool,366,0,0.0,2,True,False,False,False,335.0,False,False,True,,,,,,,,,,
season_spring,bool,366,0,0.0,2,True,False,False,False,274.0,False,False,True,,,,,,,,,,
season_summer,bool,366,0,0.0,2,True,False,False,False,274.0,False,False,True,,,,,,,,,,
season_autumn,bool,366,0,0.0,2,True,False,False,False,275.0,False,False,True,,,,,,,,,,
is_weekend,bool,366,0,0.0,2,True,False,False,False,260.0,False,False,True,,,,,,,,,,
