column,corr_with_Wh,abs_corr,weight
Wh_lag30_roll7,0.477758316569759,0.477758316569759,0.010245592307137714
T Min_roll7,0.4728854614865722,0.4728854614865722,0.010141093264792303
Wh_roll_std_30,0.47087391087009595,0.47087391087009595,0.010097955287269356
TxSoil5cm_roll7,0.4683107001951641,0.4683107001951641,0.010042986884497826
TxSoil10cm_roll7,0.46791467448471175,0.46791467448471175,0.0100344940590844
TxSoil20cm,0.4655664888842166,0.4655664888842166,0.009984136898382517
Wh_roll_mean_30_roll7,0.4616349048151587,0.4616349048151587,0.009899823541407341
month,-0.45948405182560026,0.45948405182560026,0.009853698205480538
dayofyear,-0.45729092842266766,0.45729092842266766,0.00980666637476952
day_of_year,-0.45729092842266766,0.45729092842266766,0.00980666637476952
DHT11_temp,0.456116313684981,0.456116313684981,0.00978147660139896
TxSoil30cm,0.4486197294960673,0.4486197294960673,0.009620711330273575
T Max,0.44683061532462454,0.44683061532462454,0.009582343532674287
Td dew point,0.4429798321171222,0.4429798321171222,0.009499762961203523
Wh_lag30,0.44235616763786545,0.44235616763786545,0.009486388391323115
T Max_roll7,0.44036883778298785,0.44036883778298785,0.009443769831338496
DHT11_temp_roll7,0.44026654092960626,0.44026654092960626,0.00944157606135543
Wh_roll_std_14,0.43529073063275947,0.43529073063275947,0.009334869130400925
TxSoil50cm,0.4348066981609314,0.4348066981609314,0.009324488987977926
DHT11_humidity_roll7,0.43153712428711194,0.43153712428711194,0.009254372529996117
TxSoil20cm_roll7,0.4284060250155235,0.4284060250155235,0.00918722567875928
UVI Max,0.4225866920516767,0.4225866920516767,0.0090624292890802
dayofyear_sin,0.4200008173721966,0.4200008173721966,0.009006974853637764
UVI Max_roll7,0.41996965819203846,0.41996965819203846,0.009006306640766418
month_12,-0.4183903089261597,0.4183903089261597,0.008972437280197351
sin_DOY_k1,0.41829662797287376,0.41829662797287376,0.008970428279367804
TxSoil30cm_roll7,0.4065797098482595,0.4065797098482595,0.008719157370966188
season_spring,0.38495172860763066,0.38495172860763066,0.008255342361299997
season_summer,0.384746449758617,0.384746449758617,0.008250940128364791
TxSoil50cm_roll7,0.3835605701292898,0.3835605701292898,0.008225508777855476
SunshineRate_roll7,-0.3833082850317253,0.3833082850317253,0.008220098489504305
season_summer_roll7,0.3814933995995424,0.3814933995995424,0.008181178023700976
season_autumn_roll7,-0.38009213748568266,0.38009213748568266,0.008151127766413725
month_6_roll7,0.37233457962963784,0.37233457962963784,0.007984765879376928
month_5,0.36706965350658516,0.36706965350658516,0.007871858820068583
Wh_roll_std_7,0.3670560220813249,0.3670560220813249,0.00787156649229335
Cloud Amount Sat_roll7,0.3645567943707799,0.3645567943707799,0.007817970212926005
month_5_roll7,0.36413586277966226,0.36413586277966226,0.007808943277502357
ACS712_20A_current_A_roll7,0.33929753118713246,0.33929753118713246,0.0072762818663652026
ACS712_20A_current_A,0.3375670113788607,0.3375670113788607,0.007239170632881547
month_6,0.3359915715171753,0.3359915715171753,0.007205385110018995
GloblRad_roll7,0.32409435293148386,0.32409435293148386,0.006950247633620721
TxSoil100cm,0.32314157014037903,0.32314157014037903,0.006929815076622016
month_4_roll7,0.31767029013983045,0.31767029013983045,0.006812482730245934
season_autumn,-0.3032638081040499,0.3032638081040499,0.006503533756676032
RHMin_roll7,0.2979646016028437,0.2979646016028437,0.006389891549979323
GloblRad,0.2953244989514831,0.2953244989514831,0.006333274188278442
PrecpHour_roll7,0.2745913414902104,0.2745913414902104,0.005888648796693294
DHT11_humidity,0.2623199483901353,0.2623199483901353,0.0056254870967637136
PrecpMax10_roll7,0.2572669255323403,0.2572669255323403,0.005517124331901082
SunshineRate,-0.24650921672990775,0.24650921672990775,0.005286423798334259
TxSoil100cm_roll7,0.23663108188312976,0.23663108188312976,0.005074585848297779
RH_roll7,0.23114873634750102,0.23114873634750102,0.004957016200011589
month_11_roll7,-0.2251676935222237,0.2251676935222237,0.004828751920282667
Cloud Amount Sat,0.22491254044364078,0.22491254044364078,0.004823280127687111
SunShine_roll7,-0.20975617728694715,0.20975617728694715,0.00449824985112942
month_10_roll7,-0.20631441375120016,0.20631441375120016,0.004424440762345745
sin_DOY_k3_roll7,0.20503561920892752,0.20503561920892752,0.004397016838846539
sin_DOY_k3,0.20164869781194814,0.20164869781194814,0.004324383847214032
LM35_tempC,0.18879774231758653,0.18879774231758653,0.004048793352635639
month_11,-0.18305400934031082,0.18305400934031082,0.003925618214987069
month_10,-0.18140752583317277,0.18140752583317277,0.0038903091514511756
Precp_roll7,0.16109208433637476,0.16109208433637476,0.0034546417357374224
month_9_roll7,-0.14821609229552646,0.14821609229552646,0.003178514329002433
month_8_roll7,0.14333290903228127,0.14333290903228127,0.0030737937974259963
SunShine,-0.13127467924050604,0.13127467924050604,0.0028152034137371505
month_8,0.12439272736421891,0.12439272736421891,0.002667619016446007
month_7,0.11340639474964803,0.11340639474964803,0.0024320156140234597
is_weekend_roll7,-0.11284482214186232,0.11284482214186232,0.002419972612801547
Precp,-0.11279566000978544,0.11279566000978544,0.002418918324169115
LM35_tempC_roll7,0.11115151746470274,0.11115151746470274,0.0023836594628840126
month_4,0.10933356848550427,0.10933356848550427,0.002344673298896797
PrecpHour,-0.09713008703328405,0.09713008703328405,0.0020829679735245928
month_9,-0.08673847036499278,0.08673847036499278,0.0018601183357416296
RHMin,0.07434252792860112,0.07434252792860112,0.0015942856582952451
dayofweek,0.06838976121234955,0.06838976121234955,0.001466627763583731
month_7_roll7,0.06764917977262086,0.06764917977262086,0.0014507458935282356
is_weekend,0.06214314555003533,0.06214314555003533,0.0013326682381170347
cos_DOY_k3,-0.059054017880069046,0.059054017880069046,0.0012664214736056074
cos_DOY_k2,0.03692973875671472,0.03692973875671472,0.0007919632881056406
sin_DOY_k2_roll7,-0.0314227511160099,0.0314227511160099,0.0006738651865127416
EvapA_roll7,-0.0193805795402567,0.0193805795402567,0.00041561917345824255
RH,-0.015014232472788021,0.015014232472788021,0.0003219822646421961
sin_DOY_k2,-0.014007918938920639,0.014007918938920639,0.00030040173355864183
cos_DOY_k2_roll7,0.011159806703346535,0.011159806703346535,0.0002393235779334805
PrecpMax10,-0.004679102446910286,0.004679102446910286,0.0001003439906155425
EvapA,-0.004480764195811261,0.004480764195811261,9.609059974992352e-05
cos_DOY_k3_roll7,0.0008029271520273928,0.0008029271520273928,1.7218882365185742e-05
RHMinTime,0.0,0.0,0.0
T Min Time,0.0,0.0,0.0
T Max Time,0.0,0.0,0.0
month_2,0.0,0.0,0.0
T Max Time_roll7,0.0,0.0,0.0
Cloud Amount,0.0,0.0,0.0
PrecpMax60Time,0.0,0.0,0.0
PrecpMax10Time,0.0,0.0,0.0
WGustTime,0.0,0.0,0.0
UVI Max Time,0.0,0.0,0.0
month_3,0.0,0.0,0.0
PrecpMax10Time_roll7,0.0,0.0,0.0
Cloud Amount_roll7,0.0,0.0,0.0
UVI Max Time_roll7,0.0,0.0,0.0
PrecpMax60Time_roll7,0.0,0.0,0.0
T Min Time_roll7,0.0,0.0,0.0
WGustTime_roll7,0.0,0.0,0.0
RHMinTime_roll7,0.0,0.0,0.0
month_3_roll7,0.0,0.0,0.0
month_2_roll7,0.0,0.0,0.0
