column,corr_with_Wh,abs_corr,weight
GloblRad_roll7,0.31772430861994766,0.31772430861994766,0.006464273174445645
PrecpHour_roll7,0.29089192293124777,0.29089192293124777,0.0059183537521413235
SunshineRate,-0.2875132896893591,0.2875132896893591,0.005849613628583587
month_2_roll7,-0.2560234390670616,0.2560234390670616,0.005208935559193217
GloblRad,0.24504995882574396,0.24504995882574396,0.004985674159200339
month_2,-0.24458651703783646,0.24458651703783646,0.004976245184972651
sin_DOY_k1_roll7,0.24058601943372845,0.24058601943372845,0.004894852894093193
SunShine_roll7,-0.23571616967893866,0.23571616967893866,0.004795773162768247
Cloud Amount Sat,0.23324352956077044,0.23324352956077044,0.004745465960101384
RHMin,0.21838563702802724,0.21838563702802724,0.004443174087800562
season_autumn_roll7,-0.21358117058605722,0.21358117058605722,0.004345424615393964
sin_DOY_k2_roll7,-0.21352382672639109,0.21352382672639109,0.004344257923505108
Precp_roll7,0.21250793519559483,0.21250793519559483,0.00432358905998882
sin_DOY_k2,-0.19658226223428857,0.19658226223428857,0.003999572616437724
month_8_roll7,0.18864581689226415,0.18864581689226415,0.0038381013366740146
SunShine,-0.17432593930885393,0.17432593930885393,0.003546755669967377
month_8,0.1671671661274802,0.1671671661274802,0.0034011065515876767
LM35_tempC,0.1659248158960756,0.1659248158960756,0.0033758302631317584
season_autumn,-0.15957556199535475,0.15957556199535475,0.003246651253044529
month_7,0.15724602231469167,0.15724602231469167,0.0031992555062981577
dayofyear_sin,0.14944601718652537,0.14944601718652537,0.003040560176596909
sin_DOY_k1,0.14806991540484743,0.14806991540484743,0.003012562640395648
month_11_roll7,-0.14107067127379871,0.14107067127379871,0.0028701592269638632
month_4,0.1280216062190031,0.1280216062190031,0.002604668929568295
month_10_roll7,-0.12316012773031668,0.12316012773031668,0.002505759516187051
month_7_roll7,0.12115312766593232,0.12115312766593232,0.0024649260126579607
is_weekend_roll7,-0.11931333939211353,0.11931333939211353,0.0024274945235888243
day_of_year_roll7,-0.11200021215174967,0.11200021215174967,0.00227870498826328
month_11,-0.11152338314905245,0.11152338314905245,0.0022690036438986587
month_10,-0.10898378213039879,0.10898378213039879,0.0022173340854377893
RH,0.1020976381710552,0.1020976381710552,0.0020772317562672447
LM35_tempC_roll7,0.09128374461793944,0.09128374461793944,0.0018572172338961093
month_9_roll7,-0.07241893665271189,0.07241893665271189,0.001473402496520888
cos_DOY_k2_roll7,-0.07109430254536082,0.07109430254536082,0.0014464520980345455
Precp,-0.06514720462345698,0.06514720462345698,0.0013254551691897034
dayofweek,0.05844789956663818,0.05844789956663818,0.0011891541787041962
PrecpMax10,0.052316371704785154,0.052316371704785154,0.0010644049228228849
PrecpHour,-0.049948243154657464,0.049948243154657464,0.0010162240646231413
is_weekend,0.04614719937900065,0.04614719937900065,0.0009388897699303704
dayofyear,-0.04394519047261705,0.04394519047261705,0.0008940887058718673
day_of_year,-0.0438393009119888,0.0438393009119888,0.0008919343253990725
month,-0.03859031502021335,0.03859031502021335,0.0007851408639839599
month_9,-0.024510992304642345,0.024510992304642345,0.0004986894163753496
sin_DOY_k3,0.02264459187195933,0.02264459187195933,0.0004607164885179528
cos_DOY_k2,-0.01782713763532089,0.01782713763532089,0.0003627027723931606
EvapA,0.012307123946316247,0.012307123946316247,0.00025039510362398173
cos_DOY_k3,-0.011217664981574005,0.011217664981574005,0.00022822947081158429
sin_DOY_k3_roll7,0.011032330434843337,0.011032330434843337,0.00022445873906010795
cos_DOY_k3_roll7,0.010661621183665234,0.010661621183665234,0.0002169164585266537
EvapA_roll7,0.003380878175794324,0.003380878175794324,6.878579795415711e-05
T Max Time,0.0,0.0,0.0
T Min Time,0.0,0.0,0.0
RHMinTime,0.0,0.0,0.0
T Max Time_roll7,0.0,0.0,0.0
Cloud Amount,0.0,0.0,0.0
UVI Max Time,0.0,0.0,0.0
WGustTime,0.0,0.0,0.0
month_3,0.0,0.0,0.0
PrecpMax60Time,0.0,0.0,0.0
PrecpMax10Time,0.0,0.0,0.0
Cloud Amount_roll7,0.0,0.0,0.0
UVI Max Time_roll7,0.0,0.0,0.0
PrecpMax60Time_roll7,0.0,0.0,0.0
T Min Time_roll7,0.0,0.0,0.0
WGustTime_roll7,0.0,0.0,0.0
RHMinTime_roll7,0.0,0.0,0.0
PrecpMax10Time_roll7,0.0,0.0,0.0
month_3_roll7,0.0,0.0,0.0
