column,corr_with_Wh,abs_corr,weight
month_4,0.08869841573670645,0.08869841573670645,0.00231739123872545
month_8_roll7,0.08699567934133463,0.08699567934133463,0.0022729044643933502
SunShine,-0.0848404532031623,0.0848404532031623,0.0022165956551706647
PrecpMax10,-0.08039157180690668,0.08039157180690668,0.0021003613494710548
EvapA,-0.07782024072099535,0.07782024072099535,0.002033181117661262
dayofweek,0.07763236116443588,0.07763236116443588,0.002028272456839191
sin_DOY_k2_roll7,-0.07485488939276871,0.07485488939276871,0.001955706462328366
month_8,0.07172789215247491,0.07172789215247491,0.0018740085430590289
DHT11_humidity,0.06821436336859786,0.06821436336859786,0.0017822118547739095
is_weekend,0.059956398497963546,0.059956398497963546,0.0015664590109157191
month_7,0.05903007357897559,0.05903007357897559,0.0015422572567620947
TxSoil30cm_roll7,0.05034717013060694,0.05034717013060694,0.001315402197279657
RHMin,-0.041645908193491954,0.041645908193491954,0.0010880674922407164
TxSoil100cm,-0.01861830482444471,0.01861830482444471,0.0004864336766528366
sin_DOY_k2,-0.01810764007482022,0.01810764007482022,0.000473091724523516
TxSoil50cm_roll7,0.012000137752368762,0.012000137752368762,0.00031352323330538983
month_7_roll7,-0.0024742886846825366,0.0024742886846825366,6.464484029772749e-05
RHMinTime,0.0,0.0,0.0
T Min Time,0.0,0.0,0.0
T Max Time,0.0,0.0,0.0
month_2,0.0,0.0,0.0
T Max Time_roll7,0.0,0.0,0.0
Cloud Amount,0.0,0.0,0.0
PrecpMax60Time,0.0,0.0,0.0
PrecpMax10Time,0.0,0.0,0.0
WGustTime,0.0,0.0,0.0
UVI Max Time,0.0,0.0,0.0
month_3,0.0,0.0,0.0
PrecpMax10Time_roll7,0.0,0.0,0.0
Cloud Amount_roll7,0.0,0.0,0.0
UVI Max Time_roll7,0.0,0.0,0.0
PrecpMax60Time_roll7,0.0,0.0,0.0
T Min Time_roll7,0.0,0.0,0.0
WGustTime_roll7,0.0,0.0,0.0
RHMinTime_roll7,0.0,0.0,0.0
month_3_roll7,0.0,0.0,0.0
month_2_roll7,0.0,0.0,0.0
