time,P,G(i),H_sun,T2m,WS10m,Int,P_mapped_Wh,P_normalized_0_1_Wh
2005-01-12 21:00:00,0.0,0.0,0.0,11.2,1.59,0.0,0.0,0.0
2005-01-12 22:00:00,0.0,0.0,-3.4,10.89,1.52,0.0,0.0,0.0
2005-01-12 23:00:00,10.81,165.93,8.96,10.75,1.38,0.0,0.1717836557137156,9.049508597451739
2005-01-13 00:00:00,24.58,343.6,20.52,12.51,1.31,0.0,0.3906052042038046,20.576958494483232
2005-01-13 01:00:00,36.07,504.12,30.73,15.22,1.79,0.0,0.5731948623120925,30.195723876973563
2005-01-13 02:00:00,39.91,557.16,38.79,15.73,2.28,0.0,0.634216993481442,33.41035042777973
2005-01-13 03:00:00,37.38,522.19,43.55,16.22,2.41,0.0,0.5940123081016363,31.292380330503796
2005-01-13 04:00:00,44.91,632.93,43.98,16.35,2.34,0.0,0.7136728934415324,37.596062082475264
2005-01-13 05:00:00,40.22,564.42,39.96,16.74,2.55,0.0,0.6391432592789676,33.66986455037085
2005-01-13 06:00:00,13.28,196.73,32.42,16.39,0.0,0.0,0.21103487029400023,11.117250154871332
2005-01-13 07:00:00,10.04,152.42,22.53,15.05,0.0,0.0,0.1595474471198616,8.404909002628626
2005-01-13 08:00:00,4.1,72.7,11.19,14.32,2.34,0.0,0.06515383796727417,3.4322835568503356
2005-01-13 09:00:00,0.0,0.0,-1.07,13.68,2.34,0.0,0.0,0.0
2005-01-13 10:00:00,0.0,0.0,0.0,13.05,1.93,0.0,0.0,0.0
2005-01-13 11:00:00,0.0,0.0,0.0,12.67,1.38,0.0,0.0,0.0
2005-01-13 12:00:00,0.0,0.0,0.0,12.56,1.24,0.0,0.0,0.0
2005-01-13 13:00:00,0.0,0.0,0.0,12.62,1.03,0.0,0.0,0.0
2005-01-13 14:00:00,0.0,0.0,0.0,12.67,1.1,0.0,0.0,0.0
2005-01-13 15:00:00,0.0,0.0,0.0,12.76,1.1,0.0,0.0,0.0
2005-01-13 16:00:00,0.0,0.0,0.0,12.85,1.17,0.0,0.0,0.0
2005-01-13 17:00:00,0.0,0.0,0.0,12.75,1.31,0.0,0.0,0.0
2005-01-13 18:00:00,0.0,0.0,0.0,12.77,1.66,0.0,0.0,0.0
2005-01-13 19:00:00,0.0,0.0,0.0,12.2,2.07,0.0,0.0,0.0
2005-01-13 20:00:00,0.0,0.0,0.0,11.65,2.21,0.0,0.0,0.0
2005-01-13 21:00:00,0.0,0.0,0.0,11.37,2.14,0.0,0.0,0.0
2005-01-13 22:00:00,0.0,0.0,-3.41,11.09,1.93,0.0,0.0,0.0
2005-01-13 23:00:00,6.71,109.27,8.97,11.19,1.72,0.0,0.1066298177464414,5.6172250406014035
2005-01-14 00:00:00,27.23,378.62,20.56,11.81,1.31,0.0,0.43271683118265264,22.795385671471866
2005-01-14 01:00:00,43.96,613.08,30.8,12.95,1.59,0.0,0.6985762724491152,36.80077686808311
2005-01-14 02:00:00,58.34,830.31,38.9,14.15,2.21,0.0,0.9270914407343355,48.838883586987464
2005-01-14 03:00:00,64.49,918.93,43.71,14.76,3.17,0.0,1.0248221976852467,53.98730892226296
2005-01-14 04:00:00,58.32,820.78,44.16,14.95,3.52,0.0,0.926773617134495,48.82214074036868
2005-01-14 05:00:00,48.34,672.55,40.15,14.78,3.52,0.0,0.7681796408141546,40.4674602775964
2005-01-14 06:00:00,49.5,687.28,32.61,14.22,3.38,0.0,0.7866134096048956,41.43854538148576
2005-01-14 07:00:00,36.64,506.6,22.71,14.15,3.17,0.0,0.5822528349075429,30.672895005608854
2005-01-14 08:00:00,16.16,235.62,11.35,13.18,3.03,0.0,0.2568014686710124,13.528220067975958
2005-01-14 09:00:00,0.0,0.0,-0.92,12.04,2.55,0.0,0.0,0.0
2005-01-14 10:00:00,0.0,0.0,0.0,11.24,2.21,0.0,0.0,0.0
2005-01-14 11:00:00,0.0,0.0,0.0,10.66,1.93,0.0,0.0,0.0
2005-01-14 12:00:00,0.0,0.0,0.0,10.32,1.66,0.0,0.0,0.0
2005-01-14 13:00:00,0.0,0.0,0.0,9.93,1.59,0.0,0.0,0.0
2005-01-14 14:00:00,0.0,0.0,0.0,9.73,1.59,0.0,0.0,0.0
2005-01-14 15:00:00,0.0,0.0,0.0,9.61,1.52,0.0,0.0,0.0
2005-01-14 16:00:00,0.0,0.0,0.0,9.51,1.59,0.0,0.0,0.0
2005-01-14 17:00:00,0.0,0.0,0.0,9.22,1.59,0.0,0.0,0.0
2005-01-14 18:00:00,0.0,0.0,0.0,9.05,1.79,0.0,0.0,0.0
2005-01-14 19:00:00,0.0,0.0,0.0,8.67,1.79,0.0,0.0,0.0
2005-01-14 20:00:00,0.0,0.0,0.0,8.34,1.86,0.0,0.0,0.0
2005-01-14 21:00:00,0.0,0.0,0.0,8.05,1.93,0.0,0.0,0.0
2005-01-14 22:00:00,0.0,0.0,-3.42,7.89,1.93,0.0,0.0,0.0
2005-01-14 23:00:00,15.96,233.01,8.99,7.61,1.93,0.0,0.2536232326726087,13.360791601788138
2005-01-15 00:00:00,36.42,499.47,20.6,9.39,1.72,0.0,0.5787567753092989,30.488723692802253
2005-01-15 01:00:00,52.26,729.87,30.88,11.85,2.0,0.0,0.8304730663828653,43.74905821487769
2005-01-15 02:00:00,61.36,869.95,39.02,12.96,2.41,0.0,0.9750828043102301,51.36705342642356
2005-01-15 03:00:00,68.68,987.21,43.87,13.65,2.69,0.0,1.0914062418518027,57.49493528889783
2005-01-15 04:00:00,63.57,904.33,44.35,14.04,2.83,0.0,1.01020231209259,53.21713797779899
2005-01-15 05:00:00,59.47,839.61,40.35,13.96,2.9,0.0,0.9450484741253158,49.784854420948655
2005-01-15 06:00:00,52.96,740.27,32.8,13.78,2.9,0.0,0.8415968923772781,44.33505784653507
2005-01-15 07:00:00,40.64,561.73,22.89,13.46,2.97,0.0,0.6458175548756152,34.02146432936528
2005-01-15 08:00:00,20.56,294.93,11.52,12.68,2.76,0.0,0.32672266063589195,17.211646324108024
2005-01-15 09:00:00,0.0,0.0,-0.76,11.53,2.14,0.0,0.0,0.0
2005-01-15 10:00:00,0.0,0.0,0.0,10.41,1.66,0.0,0.0,0.0
2005-01-15 11:00:00,0.0,0.0,0.0,9.99,1.31,0.0,0.0,0.0
2005-01-15 12:00:00,0.0,0.0,0.0,9.32,1.24,0.0,0.0,0.0
2005-01-15 13:00:00,0.0,0.0,0.0,8.57,1.24,0.0,0.0,0.0
2005-01-15 14:00:00,0.0,0.0,0.0,8.3,1.17,0.0,0.0,0.0
2005-01-15 15:00:00,0.0,0.0,0.0,8.13,1.17,0.0,0.0,0.0
2005-01-15 16:00:00,0.0,0.0,0.0,7.8,1.24,0.0,0.0,0.0
2005-01-15 17:00:00,0.0,0.0,0.0,7.51,1.38,0.0,0.0,0.0
2005-01-15 18:00:00,0.0,0.0,0.0,7.41,1.38,0.0,0.0,0.0
2005-01-15 19:00:00,0.0,0.0,0.0,6.8,1.52,0.0,0.0,0.0
2005-01-15 20:00:00,0.0,0.0,0.0,7.02,1.45,0.0,0.0,0.0
2005-01-15 21:00:00,0.0,0.0,0.0,7.21,1.45,0.0,0.0,0.0
2005-01-15 22:00:00,0.0,0.0,-3.42,7.06,1.38,0.0,0.0,0.0
2005-01-15 23:00:00,13.61,200.87,9.01,6.71,1.45,0.0,0.2162789596913662,11.393507124081236
2005-01-16 00:00:00,34.77,476.18,20.66,8.5,1.31,0.0,0.552536328322469,29.10743884675273
2005-01-16 01:00:00,50.16,700.71,30.97,11.91,1.72,0.0,0.7971015883996273,41.99105931990557
2005-01-16 02:00:00,61.22,870.32,39.15,12.86,2.14,0.0,0.9728580391113475,51.24985350009209
2005-01-16 03:00:00,64.91,932.58,44.03,13.77,2.28,0.0,1.0314964932818942,54.33890870125739
2005-01-16 04:00:00,66.52,959.18,44.55,14.1,2.34,0.0,1.0570812930690434,55.68670785406935
2005-01-16 05:00:00,62.17,887.78,40.55,14.25,2.41,0.0,0.9879546601037648,52.04513871448424
2005-01-16 06:00:00,56.12,789.42,32.99,14.02,2.76,0.0,0.8918130211520553,46.98042761230264
2005-01-16 07:00:00,41.92,580.09,23.07,13.55,3.03,0.0,0.6661582652653985,35.093006512967335
2005-01-16 08:00:00,21.64,309.49,11.68,12.66,2.76,0.0,0.34388513502727147,18.11576004152226
2005-01-16 09:00:00,0.0,0.0,-0.61,11.5,2.07,0.0,0.0,0.0
2005-01-16 10:00:00,0.0,0.0,0.0,10.25,1.52,0.0,0.0,0.0
2005-01-16 11:00:00,0.0,0.0,0.0,9.57,1.24,0.0,0.0,0.0
2005-01-16 12:00:00,0.0,0.0,0.0,8.56,1.24,0.0,0.0,0.0
2005-01-16 13:00:00,0.0,0.0,0.0,8.13,1.24,0.0,0.0,0.0
2005-01-16 14:00:00,0.0,0.0,0.0,7.75,1.24,0.0,0.0,0.0
2005-01-16 15:00:00,0.0,0.0,0.0,6.93,1.38,0.0,0.0,0.0
2005-01-16 16:00:00,0.0,0.0,0.0,6.2,1.45,0.0,0.0,0.0
2005-01-16 17:00:00,0.0,0.0,0.0,5.31,1.59,0.0,0.0,0.0
2005-01-16 18:00:00,0.0,0.0,0.0,4.33,1.66,0.0,0.0,0.0
2005-01-16 19:00:00,0.0,0.0,0.0,3.21,1.72,0.0,0.0,0.0
2005-01-16 20:00:00,0.0,0.0,0.0,3.16,1.59,0.0,0.0,0.0
2005-01-16 21:00:00,0.0,0.0,0.0,3.44,1.45,0.0,0.0,0.0
2005-01-16 22:00:00,0.0,0.0,-3.41,3.76,1.38,0.0,0.0,0.0
2005-01-16 23:00:00,16.44,236.72,9.03,4.09,1.31,0.0,0.2612509990687774,13.762619920638908
2005-01-17 00:00:00,36.76,504.43,20.71,7.61,0.83,0.0,0.584159776506585,30.773352085321548
2005-01-17 01:00:00,50.88,727.07,31.06,11.98,0.48,0.0,0.8085432379938805,42.59380179818173
2005-01-17 02:00:00,60.82,882.99,39.28,13.32,1.1,0.0,0.9665015671145403,50.91499656771644
2005-01-17 03:00:00,63.06,919.44,44.21,14.13,1.38,0.0,1.002097810296661,52.79019538902005
2005-01-17 04:00:00,64.32,939.85,44.75,14.57,1.52,0.0,1.0221206970866035,53.844994726003314
2005-01-17 05:00:00,62.63,910.42,40.76,14.83,1.66,0.0,0.9952646029000931,52.43022418671623
2005-01-17 06:00:00,52.65,750.73,33.19,14.84,1.66,0.0,0.8366706265797524,44.075543723943944
2005-01-17 07:00:00,38.14,534.48,23.26,14.62,1.79,0.0,0.60608960489557,31.928608502017514
2005-01-17 08:00:00,18.85,274.06,11.85,13.9,1.72,0.0,0.299548742849541,15.780132938202156
2005-01-17 09:00:00,0.0,0.0,-0.45,12.82,1.31,0.0,0.0,0.0
2005-01-17 10:00:00,0.0,0.0,0.0,11.46,0.9,0.0,0.0,0.0
2005-01-17 11:00:00,0.0,0.0,0.0,10.87,0.62,0.0,0.0,0.0
2005-01-17 12:00:00,0.0,0.0,0.0,11.01,0.69,0.0,0.0,0.0
2005-01-17 13:00:00,0.0,0.0,0.0,11.03,0.69,0.0,0.0,0.0
2005-01-17 14:00:00,0.0,0.0,0.0,11.04,0.69,0.0,0.0,0.0
2005-01-17 15:00:00,0.0,0.0,0.0,10.82,0.76,0.0,0.0,0.0
2005-01-17 16:00:00,0.0,0.0,0.0,10.15,0.9,0.0,0.0,0.0
2005-01-17 17:00:00,0.0,0.0,0.0,9.32,1.03,0.0,0.0,0.0
2005-01-17 18:00:00,0.0,0.0,0.0,8.89,1.03,0.0,0.0,0.0
2005-01-17 19:00:00,0.0,0.0,0.0,8.03,1.24,0.0,0.0,0.0
2005-01-17 20:00:00,0.0,0.0,0.0,6.94,1.31,0.0,0.0,0.0
2005-01-17 21:00:00,0.0,0.0,0.0,5.92,1.38,0.0,0.0,0.0
2005-01-17 22:00:00,0.0,0.0,-3.4,4.89,1.52,0.0,0.0,0.0
2005-01-17 23:00:00,15.24,220.9,9.06,4.64,1.52,0.0,0.24218158307835572,12.75804912351198
2005-01-18 00:00:00,34.29,472.57,20.77,8.83,0.83,0.0,0.5449085619263003,28.705610527901953
2005-01-18 01:00:00,49.81,713.62,31.15,13.37,0.62,0.0,0.7915396754024212,41.69805950407689
2005-01-18 02:00:00,55.48,798.71,39.42,14.78,1.31,0.0,0.8816426659571637,46.44465652050162
2005-01-18 03:00:00,58.81,851.22,44.39,15.2,1.52,0.0,0.934560295330584,49.23234048252884
2005-01-18 04:00:00,54.93,789.54,44.96,15.56,1.59,0.0,0.8729025169615537,45.98422823848511
2005-01-18 05:00:00,51.5,735.48,40.98,15.65,1.66,0.0,0.8183957695889317,43.11283004336398
2005-01-18 06:00:00,46.0,651.75,33.4,15.64,1.66,0.0,0.7309942796328321,38.50854722319889
2005-01-18 07:00:00,28.84,405.87,23.44,15.9,1.59,0.0,0.4583016309698017,24.143184824283825
2005-01-18 08:00:00,16.5,243.28,12.02,14.97,1.45,0.0,0.2622044698682985,13.812848460495253
2005-01-18 09:00:00,0.0,0.0,-0.3,14.1,1.17,0.0,0.0,0.0
2005-01-18 10:00:00,0.0,0.0,0.0,12.67,0.83,0.0,0.0,0.0
2005-01-18 11:00:00,0.0,0.0,0.0,11.89,0.76,0.0,0.0,0.0
2005-01-18 12:00:00,0.0,0.0,0.0,11.35,0.97,0.0,0.0,0.0
2005-01-18 13:00:00,0.0,0.0,0.0,11.08,1.03,0.0,0.0,0.0
2005-01-18 14:00:00,0.0,0.0,0.0,10.93,1.03,0.0,0.0,0.0
2005-01-18 15:00:00,0.0,0.0,0.0,10.88,1.03,0.0,0.0,0.0
2005-01-18 16:00:00,0.0,0.0,0.0,10.83,1.03,0.0,0.0,0.0
2005-01-18 17:00:00,0.0,0.0,0.0,10.65,1.03,0.0,0.0,0.0
2005-01-18 18:00:00,0.0,0.0,0.0,10.55,1.03,0.0,0.0,0.0
2005-01-18 19:00:00,0.0,0.0,0.0,9.71,1.38,0.0,0.0,0.0
2005-01-18 20:00:00,0.0,0.0,0.0,9.51,1.38,0.0,0.0,0.0
2005-01-18 21:00:00,0.0,0.0,0.0,9.39,1.45,0.0,0.0,0.0
2005-01-18 22:00:00,0.0,0.0,-3.39,9.02,1.52,0.0,0.0,0.0
2005-01-18 23:00:00,12.81,191.95,9.09,8.48,1.66,0.0,0.20356601569775173,10.723793259329952
2005-01-19 00:00:00,35.23,487.24,20.84,10.36,1.31,0.0,0.5598462711187973,29.492524318984714
2005-01-19 01:00:00,51.03,739.55,31.26,15.74,0.83,0.0,0.8109269149926832,42.719373147822594
2005-01-19 02:00:00,61.89,908.15,39.56,17.23,1.79,0.0,0.9835051297059997,51.81073886182129
2005-01-19 03:00:00,67.25,994.23,44.57,17.66,2.21,0.0,1.0686818544632166,56.2978217556549
2005-01-19 04:00:00,66.83,985.15,45.17,17.83,2.34,0.0,1.0620075588665692,55.946221976660475
2005-01-19 05:00:00,61.37,894.47,41.2,17.88,2.34,0.0,0.9752417161101502,51.37542484973295
2005-01-19 06:00:00,51.98,744.38,33.6,17.61,2.34,0.0,0.8260235359851004,43.514658362214746
2005-01-19 07:00:00,34.91,493.93,23.63,17.53,2.14,0.0,0.5547610935213515,29.224638773084198
2005-01-19 08:00:00,18.1,266.57,12.2,16.66,2.0,0.0,0.2876303578555275,15.152276189997826
2005-01-19 09:00:00,0.0,0.0,-0.14,15.45,1.79,0.0,0.0,0.0
2005-01-19 10:00:00,0.0,0.0,0.0,14.06,1.38,0.0,0.0,0.0
2005-01-19 11:00:00,0.0,0.0,0.0,13.24,1.03,0.0,0.0,0.0
2005-01-19 12:00:00,0.0,0.0,0.0,12.57,1.03,0.0,0.0,0.0
2005-01-19 13:00:00,0.0,0.0,0.0,11.76,1.1,0.0,0.0,0.0
2005-01-19 14:00:00,0.0,0.0,0.0,11.14,1.24,0.0,0.0,0.0
2005-01-19 15:00:00,0.0,0.0,0.0,10.73,1.38,0.0,0.0,0.0
2005-01-19 16:00:00,0.0,0.0,0.0,10.5,1.45,0.0,0.0,0.0
2005-01-19 17:00:00,0.0,0.0,0.0,10.18,1.52,0.0,0.0,0.0
2005-01-19 18:00:00,0.0,0.0,0.0,9.96,1.59,0.0,0.0,0.0
2005-01-19 19:00:00,0.0,0.0,0.0,9.46,1.72,0.0,0.0,0.0
2005-01-19 20:00:00,0.0,0.0,0.0,9.48,1.59,0.0,0.0,0.0
2005-01-19 21:00:00,0.0,0.0,0.0,8.9,1.66,0.0,0.0,0.0
2005-01-19 22:00:00,0.0,0.0,-3.37,9.06,1.72,0.0,0.0,0.0
2005-01-19 23:00:00,14.02,208.85,9.13,9.32,1.72,0.0,0.22279434348809363,11.73673547976627
2005-01-20 00:00:00,34.51,480.38,20.91,11.57,1.24,0.0,0.5484046215245443,28.889781840708558
2005-01-20 01:00:00,49.3,709.76,31.36,16.02,1.1,0.0,0.783435173606492,41.27111691529794
2005-01-20 02:00:00,57.94,847.91,39.71,17.28,1.52,0.0,0.9207349687375281,48.50402665461182
2005-01-20 03:00:00,63.19,937.46,44.77,18.19,1.66,0.0,1.0041636636956233,52.89902389204212
2005-01-20 04:00:00,63.26,941.77,45.39,18.89,1.72,0.0,1.0052760462950645,52.95762385520786
2005-01-20 05:00:00,60.21,884.98,41.42,19.08,2.07,0.0,0.9568079473194093,50.40433974584359
2005-01-20 06:00:00,44.02,627.15,33.81,18.84,2.28,0.0,0.6995297432486365,36.85100540793946
2005-01-20 07:00:00,35.79,506.03,23.82,17.7,2.28,0.0,0.5687453319143274,29.961324024310613
2005-01-20 08:00:00,17.83,263.05,12.37,16.93,2.21,0.0,0.2833397392576825,14.926247760644264
2005-01-20 09:00:00,0.07,7.79,0.02,15.75,1.93,0.0,0.0011123825994412665,0.05859996316573745
2005-01-20 10:00:00,0.0,0.0,0.0,14.45,1.45,0.0,0.0,0.0
2005-01-20 11:00:00,0.0,0.0,0.0,13.53,1.38,0.0,0.0,0.0
2005-01-20 12:00:00,0.0,0.0,0.0,12.72,1.45,0.0,0.0,0.0
2005-01-20 13:00:00,0.0,0.0,0.0,11.7,1.59,0.0,0.0,0.0
2005-01-20 14:00:00,0.0,0.0,0.0,10.79,1.72,0.0,0.0,0.0
2005-01-20 15:00:00,0.0,0.0,0.0,10.06,1.79,0.0,0.0,0.0
2005-01-20 16:00:00,0.0,0.0,0.0,9.51,1.79,0.0,0.0,0.0
2005-01-20 17:00:00,0.0,0.0,0.0,9.13,1.79,0.0,0.0,0.0
2005-01-20 18:00:00,0.0,0.0,0.0,8.79,1.79,0.0,0.0,0.0
2005-01-20 19:00:00,0.0,0.0,0.0,8.45,1.72,0.0,0.0,0.0
2005-01-20 20:00:00,0.0,0.0,0.0,8.12,1.72,0.0,0.0,0.0
2005-01-20 21:00:00,0.0,0.0,0.0,7.88,1.79,0.0,0.0,0.0
2005-01-20 22:00:00,0.0,0.0,-3.35,7.78,1.79,0.0,0.0,0.0
2005-01-20 23:00:00,14.4,212.8,9.18,7.78,1.72,0.0,0.2288329918850605,12.054849565523131
2005-01-21 00:00:00,34.94,485.43,20.99,11.05,1.17,0.0,0.5552378289211121,29.249753043012372
2005-01-21 01:00:00,49.59,721.16,31.48,16.48,0.69,0.0,0.7880436158041773,41.51388819127028
2005-01-21 02:00:00,60.16,896.78,39.87,18.23,1.1,0.0,0.9560133883198083,50.362482629296636
2005-01-21 03:00:00,63.92,958.28,44.97,19.2,1.52,0.0,1.0157642250897965,53.51013779362768
2005-01-21 04:00:00,63.42,947.61,45.62,19.56,1.72,0.0,1.0078186350937872,53.09156662815813
2005-01-21 05:00:00,59.92,886.07,41.65,19.7,1.86,0.0,0.9521995051217241,50.16156846987125
2005-01-21 06:00:00,48.98,708.4,34.03,19.55,1.93,0.0,0.7783499960090461,41.003231369397426
2005-01-21 07:00:00,34.97,499.19,24.02,19.09,1.93,0.0,0.5557145643208726,29.274867312940547
2005-01-21 08:00:00,17.21,256.36,12.54,18.31,1.79,0.0,0.27348720766263135,14.407219515462021
2005-01-21 09:00:00,0.1,8.58,0.18,17.16,1.38,0.0,0.0015891179992018093,0.08371423309391064
2005-01-21 10:00:00,0.0,0.0,0.0,15.64,1.1,0.0,0.0,0.0
2005-01-21 11:00:00,0.0,0.0,0.0,14.79,0.97,0.0,0.0,0.0
2005-01-21 12:00:00,0.0,0.0,0.0,14.25,0.83,0.0,0.0,0.0
2005-01-21 13:00:00,0.0,0.0,0.0,13.59,0.9,0.0,0.0,0.0
2005-01-21 14:00:00,0.0,0.0,0.0,12.53,1.03,0.0,0.0,0.0
2005-01-21 15:00:00,0.0,0.0,0.0,11.83,1.03,0.0,0.0,0.0
2005-01-21 16:00:00,0.0,0.0,0.0,11.32,0.97,0.0,0.0,0.0
2005-01-21 17:00:00,0.0,0.0,0.0,10.8,0.97,0.0,0.0,0.0
2005-01-21 18:00:00,0.0,0.0,0.0,10.37,1.03,0.0,0.0,0.0
2005-01-21 19:00:00,0.0,0.0,0.0,9.94,1.17,0.0,0.0,0.0
2005-01-21 20:00:00,0.0,0.0,0.0,9.5,1.17,0.0,0.0,0.0
2005-01-21 21:00:00,0.0,0.0,0.0,9.43,1.17,0.0,0.0,0.0
2005-01-21 22:00:00,0.0,0.0,-3.32,9.55,1.1,0.0,0.0,0.0
2005-01-21 23:00:00,13.28,199.74,9.23,9.47,1.03,0.0,0.21103487029400023,11.117250154871332
2005-01-22 00:00:00,26.09,366.73,21.07,12.54,0.62,0.0,0.414600885991752,21.841043414201284
2005-01-22 01:00:00,42.54,611.94,31.6,16.1,0.41,0.0,0.6760107968604496,35.61203475814958
2005-01-22 02:00:00,58.97,868.95,40.03,17.67,1.38,0.0,0.9371028841293069,49.3662832554791
2005-01-22 03:00:00,62.55,923.82,45.17,18.47,1.86,0.0,0.9939933085007315,52.3632528002411
2005-01-22 04:00:00,65.03,974.61,45.85,18.79,1.59,0.0,1.0334034348809364,54.439365780970085
2005-01-22 05:00:00,61.25,914.74,41.88,19.36,1.45,0.0,0.9733347745111081,51.27496777002026
2005-01-22 06:00:00,47.83,691.85,34.24,19.62,1.79,0.0,0.7600751390182252,40.04051768881745
2005-01-22 07:00:00,27.16,386.8,24.21,18.67,1.79,0.0,0.4316044485832114,22.736785708306126
2005-01-22 08:00:00,10.98,169.44,12.72,17.51,1.59,0.0,0.17448515631235864,9.191822793711388
2005-01-22 09:00:00,0.0,5.1,0.33,16.27,1.1,0.0,0.0,0.0
2005-01-22 10:00:00,0.0,0.0,0.0,15.27,0.69,0.0,0.0,0.0
2005-01-22 11:00:00,0.0,0.0,0.0,14.92,0.34,0.0,0.0,0.0
2005-01-22 12:00:00,0.0,0.0,0.0,14.72,0.41,0.0,0.0,0.0
2005-01-22 13:00:00,0.0,0.0,0.0,14.61,0.69,0.0,0.0,0.0
2005-01-22 14:00:00,0.0,0.0,0.0,14.89,0.69,0.0,0.0,0.0
2005-01-22 15:00:00,0.0,0.0,0.0,14.5,1.03,0.0,0.0,0.0
2005-01-22 16:00:00,0.0,0.0,0.0,14.09,1.17,0.0,0.0,0.0
2005-01-22 17:00:00,0.0,0.0,0.0,13.26,1.38,0.0,0.0,0.0
2005-01-22 18:00:00,0.0,0.0,0.0,12.16,1.66,0.0,0.0,0.0
2005-01-22 19:00:00,0.0,0.0,0.0,11.45,1.72,0.0,0.0,0.0
2005-01-22 20:00:00,0.0,0.0,0.0,10.9,1.79,0.0,0.0,0.0
2005-01-22 21:00:00,0.0,0.0,0.0,10.62,1.66,0.0,0.0,0.0
2005-01-22 22:00:00,0.0,0.0,-3.29,10.8,1.52,0.0,0.0,0.0
2005-01-22 23:00:00,15.49,231.14,9.28,10.66,1.45,0.0,0.24615437807636023,12.967334706246756
2005-01-23 00:00:00,36.15,507.32,21.16,12.72,1.1,0.0,0.574466156711454,30.26269526344869
2005-01-23 01:00:00,50.18,726.04,31.72,16.48,1.03,0.0,0.7974194119994678,42.00780216652436
2005-01-23 02:00:00,60.08,889.61,40.2,17.88,1.31,0.0,0.954742093920447,50.295511242821505
2005-01-23 03:00:00,66.08,996.43,45.39,19.13,1.52,0.0,1.0500891738725553,55.318365228456145
2005-01-23 04:00:00,66.15,999.09,46.09,20.18,1.72,0.0,1.0512015564719968,55.376965191621885
2005-01-23 05:00:00,62.03,925.73,42.12,20.61,1.93,0.0,0.9857298949048822,51.927938788152765
2005-01-23 06:00:00,52.05,761.3,34.46,20.65,1.93,0.0,0.8271359185845416,43.57325832538048
2005-01-23 07:00:00,36.37,522.68,24.41,20.09,1.86,0.0,0.5779622163096979,30.446866576255296
2005-01-23 08:00:00,19.41,288.78,12.9,19.34,1.52,0.0,0.3084478036450712,16.248932643528054
2005-01-23 09:00:00,0.13,9.27,0.49,18.19,1.24,0.0,0.0020658533989623517,0.10882850302208383
2005-01-23 10:00:00,0.0,0.0,0.0,16.6,0.76,0.0,0.0,0.0
2005-01-23 11:00:00,0.0,0.0,0.0,15.74,0.76,0.0,0.0,0.0
2005-01-23 12:00:00,0.0,0.0,0.0,15.39,0.76,0.0,0.0,0.0
2005-01-23 13:00:00,0.0,0.0,0.0,15.18,0.76,0.0,0.0,0.0
2005-01-23 14:00:00,0.0,0.0,0.0,14.94,0.76,0.0,0.0,0.0
2005-01-23 15:00:00,0.0,0.0,0.0,14.8,0.76,0.0,0.0,0.0
2005-01-23 16:00:00,0.0,0.0,0.0,14.68,0.76,0.0,0.0,0.0
2005-01-23 17:00:00,0.0,0.0,0.0,14.37,0.83,0.0,0.0,0.0
2005-01-23 18:00:00,0.0,0.0,0.0,13.86,0.9,0.0,0.0,0.0
2005-01-23 19:00:00,0.0,0.0,0.0,13.48,0.9,0.0,0.0,0.0
2005-01-23 20:00:00,0.0,0.0,0.0,13.53,0.9,0.0,0.0,0.0
2005-01-23 21:00:00,0.0,0.0,0.0,13.72,0.83,0.0,0.0,0.0
2005-01-23 22:00:00,0.0,0.0,-3.25,13.81,0.83,0.0,0.0,0.0
2005-01-23 23:00:00,13.76,210.73,9.34,13.89,0.83,0.0,0.21866263669016894,11.519078473722102
2005-01-24 00:00:00,32.56,463.76,21.26,14.84,0.48,0.0,0.5174168205401091,27.257354295377304
2005-01-24 01:00:00,46.54,678.08,31.85,17.04,0.48,0.0,0.739575516828522,38.960604081906006
2005-01-24 02:00:00,57.47,861.46,40.38,18.66,0.69,0.0,0.9132661141412797,48.11056975907044
2005-01-24 03:00:00,64.09,975.05,45.6,19.86,1.1,0.0,1.0184657256884395,53.652451989887325
2005-01-24 04:00:00,66.45,1013.21,46.34,20.53,1.45,0.0,1.0559689104696022,55.628107890903614
2005-01-24 05:00:00,62.4,937.41,42.36,20.86,1.72,0.0,0.9916096315019289,52.237681450600235
2005-01-24 06:00:00,52.08,763.8,34.69,20.73,1.79,0.0,0.8276126539843022,43.59837259530865
2005-01-24 07:00:00,34.29,493.88,24.61,20.55,1.72,0.0,0.5449085619263003,28.705610527901953
2005-01-24 08:00:00,18.82,280.83,13.07,19.64,1.45,0.0,0.2990720074497805,15.755018668273982
2005-01-24 09:00:00,0.13,9.46,0.65,18.43,1.1,0.0,0.0020658533989623517,0.10882850302208383
2005-01-24 10:00:00,0.0,0.0,0.0,16.94,0.69,0.0,0.0,0.0
2005-01-24 11:00:00,0.0,0.0,0.0,16.48,0.41,0.0,0.0,0.0
2005-01-24 12:00:00,0.0,0.0,0.0,14.49,1.03,0.0,0.0,0.0
2005-01-24 13:00:00,0.0,0.0,0.0,13.39,1.38,0.0,0.0,0.0
2005-01-24 14:00:00,0.0,0.0,0.0,12.78,1.38,0.0,0.0,0.0
2005-01-24 15:00:00,0.0,0.0,0.0,12.38,1.24,0.0,0.0,0.0
2005-01-24 16:00:00,0.0,0.0,0.0,12.45,1.59,0.0,0.0,0.0
