column,corr_with_Wh,abs_corr,weight
Wh_roll_std_7_roll7,0.5206947071675159,0.5206947071675159,0.010570554064436704
Wh_roll_std_30,0.5068892964091662,0.5068892964091662,0.010290292254984621
T Max,0.50188290995929,0.50188290995929,0.010188658268874492
season_spring_roll7,0.49837924193358857,0.49837924193358857,0.010117530769824266
UVI Max_roll7,0.4816881467054124,0.4816881467054124,0.009778687063377034
TxSoil100cm,0.474642275902307,0.474642275902307,0.009635649776402461
Wh_roll_std_14,0.46332540215032075,0.46332540215032075,0.009405907426059556
season_summer_roll7,0.4433240638214084,0.4433240638214084,0.008999862914263052
season_summer,0.4419789096573091,0.4419789096573091,0.008972555118311057
TxSoil100cm_roll7,0.4366253972112858,0.4366253972112858,0.00886387417347649
RHMin_roll7,0.4328022466629219,0.4328022466629219,0.00878626090218399
UVI Max,0.43213229551350324,0.43213229551350324,0.008772660312917421
DHT11_humidity,0.43069478815150064,0.43069478815150064,0.00874347766696595
SunshineRate_roll7,-0.42323968954525243,0.42323968954525243,0.00859213270073471
season_spring,0.4090174318374422,0.4090174318374422,0.008303408536748933
Wh_roll_std_7,0.3946731047048542,0.3946731047048542,0.008012206257590358
month_6_roll7,0.3914067602158739,0.3914067602158739,0.007945896632125443
ACS712_20A_current_A,0.39139165004083154,0.39139165004083154,0.007945589882469628
month_5,0.3857917450087056,0.3857917450087056,0.007831906954483278
month_5_roll7,0.38494892792481533,0.38494892792481533,0.007814797036850053
month_12_roll7,-0.37879308324580163,0.37879308324580163,0.007689828051961072
ACS712_20A_current_A_roll7,0.37795470978826795,0.37795470978826795,0.007672808343796077
RH_roll7,0.36901624631997965,0.36901624631997965,0.007491349784598284
month_6,0.35683509448317835,0.35683509448317835,0.007244061839693948
Cloud Amount Sat_roll7,0.3379010049015323,0.3379010049015323,0.006859683402908171
month_12,-0.3245404793163794,0.3245404793163794,0.006588453148244351
PrecpMax10_roll7,0.32391393440534677,0.32391393440534677,0.006575733743255782
month_4_roll7,0.32216716132857665,0.32216716132857665,0.006540272735121584
GloblRad_roll7,0.3159575976492533,0.3159575976492533,0.006414213207945071
PrecpHour_roll7,0.3093446755691714,0.3093446755691714,0.006279965155469814
SunshineRate,-0.29632962589859047,0.29632962589859047,0.006015748361443628
month_2_roll7,-0.25825505908734775,0.25825505908734775,0.0052428016396541795
sin_DOY_k1_roll7,0.24918253924468547,0.24918253924468547,0.005058621619812565
SunShine_roll7,-0.24645326221350944,0.24645326221350944,0.005003214929447284
month_2,-0.2456877651987902,0.2456877651987902,0.004987674676264623
GloblRad,0.24296105424550005,0.24296105424550005,0.004932320079505542
Cloud Amount Sat,0.23878023676250842,0.23878023676250842,0.004847445859297102
RHMin,0.22151057800961985,0.22151057800961985,0.004496856811609602
season_autumn_roll7,-0.21655753282665524,0.21655753282665524,0.004396305699471485
Precp_roll7,0.21164734421560222,0.21164734421560222,0.0042966246129053035
sin_DOY_k2_roll7,-0.2108202800311411,0.2108202800311411,0.004279834492790268
sin_DOY_k2,-0.19412293740126807,0.19412293740126807,0.003940863958671293
month_8_roll7,0.18772215159987746,0.18772215159987746,0.003810922456602767
SunShine,-0.18192879914313617,0.18192879914313617,0.0036933123781530556
LM35_tempC,0.16659586392531345,0.16659586392531345,0.0033820404976145084
month_8,0.16632639827635678,0.16632639827635678,0.0033765701112794914
season_autumn,-0.1621223508004173,0.1621223508004173,0.003291224302070833
dayofyear_sin,0.15672986726120605,0.15672986726120605,0.003181752210251626
month_7,0.15639088030409684,0.15639088030409684,0.0031748704810772425
sin_DOY_k1,0.15512202735683142,0.15512202735683142,0.0031491116659898943
month_11_roll7,-0.1425081915094349,0.1425081915094349,0.002893039860478073
month_4,0.12759649717091864,0.12759649717091864,0.0025903195350591894
month_10_roll7,-0.12459168644734188,0.12459168644734188,0.002529319271815206
is_weekend_roll7,-0.12185308742967149,0.12185308742967149,0.002473723337040734
month_7_roll7,0.12011952510756214,0.12011952510756214,0.0024385305186815642
day_of_year_roll7,-0.11808851941480002,0.11808851941480002,0.002397299341976682
month_11,-0.11274637906055876,0.11274637906055876,0.002288849260466349
month_10,-0.1102246487849856,0.1102246487849856,0.002237655949209399
RH,0.10501290960466259,0.10501290960466259,0.002131853124604109
LM35_tempC_roll7,0.09226764129316455,0.09226764129316455,0.0018731131261022636
cos_DOY_k2_roll7,-0.07426511165315708,0.07426511165315708,0.0015076461639134168
month_9_roll7,-0.07374592454237174,0.07374592454237174,0.0014971062153628172
Precp,-0.06568053510627675,0.06568053510627675,0.0013333718160854482
dayofweek,0.05543826518486258,0.05543826518486258,0.0011254448553221785
PrecpMax10,0.051708792950022946,0.051708792950022946,0.001049733335025305
dayofyear,-0.04858587948749484,0.04858587948749484,0.0009863354837704229
day_of_year,-0.04858549760292346,0.04858549760292346,0.000986327731182481
is_weekend,0.044203780986595824,0.044203780986595824,0.0008973750843620652
month,-0.04269074472113102,0.04269074472113102,0.0008666591361770884
PrecpHour,-0.04143730231304955,0.04143730231304955,0.0008412131683980835
month_9,-0.02560953034054771,0.02560953034054771,0.0005198956726527679
sin_DOY_k3,0.022567545083974752,0.022567545083974752,0.000458140734153885
cos_DOY_k2,-0.020800241004061776,0.020800241004061776,0.0004222629288528805
cos_DOY_k3,-0.016036774140014455,0.016036774140014455,0.0003255604209774437
sin_DOY_k3_roll7,0.011358311159098206,0.011358311159098206,0.0002305835656388109
EvapA,0.010049261589798384,0.010049261589798384,0.0002040087242685497
cos_DOY_k3_roll7,0.005580589367647743,0.005580589367647743,0.00011329080324829018
EvapA_roll7,0.0015499538107639462,0.0015499538107639462,3.146540636678497e-05
T Max Time,0.0,0.0,0.0
T Min Time,0.0,0.0,0.0
RHMinTime,0.0,0.0,0.0
T Max Time_roll7,0.0,0.0,0.0
Cloud Amount,0.0,0.0,0.0
UVI Max Time,0.0,0.0,0.0
WGustTime,0.0,0.0,0.0
month_3,0.0,0.0,0.0
PrecpMax60Time,0.0,0.0,0.0
PrecpMax10Time,0.0,0.0,0.0
Cloud Amount_roll7,0.0,0.0,0.0
UVI Max Time_roll7,0.0,0.0,0.0
PrecpMax60Time_roll7,0.0,0.0,0.0
T Min Time_roll7,0.0,0.0,0.0
WGustTime_roll7,0.0,0.0,0.0
RHMinTime_roll7,0.0,0.0,0.0
PrecpMax10Time_roll7,0.0,0.0,0.0
month_3_roll7,0.0,0.0,0.0
