column,corr_with_Wh,abs_corr,weight
dayofyear_sin,0.2683399828218881,0.2683399828218881,0.005548146736068899
sin_DOY_k1,0.2666644582654782,0.2666644582654782,0.005513503907217639
SunshineRate,-0.26287183894970145,0.26287183894970145,0.005435088427509028
day_of_year_roll7,-0.24211290809202798,0.24211290809202798,0.005005880699047899
season_autumn,-0.20954331226263917,0.20954331226263917,0.0043324778952777
Cloud Amount Sat,0.20494951369266712,0.20494951369266712,0.004237497384829259
Precp_roll7,0.19395937116943668,0.19395937116943668,0.004010267276486943
SunShine_roll7,-0.1871992159677856,0.1871992159677856,0.0038704955860256875
LM35_tempC,0.17366581940407383,0.17366581940407383,0.003590681638125416
month_8_roll7,0.17239446287638377,0.17239446287638377,0.003564395310999259
month_11_roll7,-0.17046410629776437,0.17046410629776437,0.003524483623450911
RHMin,0.16733504836242077,0.16733504836242077,0.0034597878133506687
month_10_roll7,-0.1522447241004437,0.1522447241004437,0.0031477831228089647
month_8,0.15177293238831202,0.15177293238831202,0.003138028446594704
day_of_year,-0.14893883002938194,0.14893883002938194,0.003079431082210061
dayofyear,-0.14893883002938194,0.14893883002938194,0.003079431082210061
month,-0.1447454618867402,0.1447454618867402,0.0029927297955472543
SunShine,-0.14437611731453256,0.14437611731453256,0.0029850932970231464
month_7,0.14148660238363908,0.14148660238363908,0.002925350232780275
month_11,-0.1367667297377462,0.1367667297377462,0.002827763038581366
sin_DOY_k2_roll7,-0.13638325382436306,0.13638325382436306,0.0028198343631196483
month_10,-0.13454282298077805,0.13454282298077805,0.0027817819630620156
sin_DOY_k2,-0.12468353226756743,0.12468353226756743,0.002577933132875715
month_4,0.1211504450365004,0.1211504450365004,0.002504883689467566
is_weekend_roll7,-0.11858987988413239,0.11858987988413239,0.002451941928634139
month_2,-0.11154278161378219,0.11154278161378219,0.0023062374575514525
month_2_roll7,-0.11032180230333667,0.11032180230333667,0.0022809927202416484
month_7_roll7,0.10212392398772509,0.10212392398772509,0.0021114949385799423
month_9_roll7,-0.0989984401247954,0.0989984401247954,0.0020468730253249976
LM35_tempC_roll7,0.09634883350764693,0.09634883350764693,0.0019920902600053907
cos_DOY_k3,-0.09032147245920227,0.09032147245920227,0.0018674696828689843
cos_DOY_k2_roll7,-0.08694563421586461,0.08694563421586461,0.0017976714897920238
Precp,-0.08190619711106435,0.08190619711106435,0.0016934770412771324
sin_DOY_k3_roll7,0.0717011914801829,0.0717011914801829,0.00148248027483506
RH,0.06966726412597857,0.06966726412597857,0.001440427177518138
sin_DOY_k3,0.06572486410380439,0.06572486410380439,0.0013589148602507484
PrecpHour,-0.06417766906247292,0.06417766906247292,0.0013269253481834288
cos_DOY_k3_roll7,-0.06027907396966486,0.06027907396966486,0.0012463187333511757
dayofweek,0.056645315934384786,0.056645315934384786,0.0011711878394340923
is_weekend,0.04715529978488552,0.04715529978488552,0.0009749740602894708
month_9,-0.04656590399071879,0.04656590399071879,0.0009627878243164686
cos_DOY_k2,-0.04356700364013127,0.04356700364013127,0.0009007831278230958
PrecpMax10,0.03187305773708474,0.03187305773708474,0.000659001313903781
EvapA,0.011993278679040613,0.011993278679040613,0.00024797076178562045
EvapA_roll7,0.003966384639616148,0.003966384639616148,8.200821868162223e-05
T Max Time,0.0,0.0,0.0
T Min Time,0.0,0.0,0.0
RHMinTime,0.0,0.0,0.0
T Max Time_roll7,0.0,0.0,0.0
Cloud Amount,0.0,0.0,0.0
UVI Max Time,0.0,0.0,0.0
WGustTime,0.0,0.0,0.0
month_3,0.0,0.0,0.0
PrecpMax60Time,0.0,0.0,0.0
PrecpMax10Time,0.0,0.0,0.0
Cloud Amount_roll7,0.0,0.0,0.0
UVI Max Time_roll7,0.0,0.0,0.0
PrecpMax60Time_roll7,0.0,0.0,0.0
T Min Time_roll7,0.0,0.0,0.0
WGustTime_roll7,0.0,0.0,0.0
RHMinTime_roll7,0.0,0.0,0.0
PrecpMax10Time_roll7,0.0,0.0,0.0
month_3_roll7,0.0,0.0,0.0
