column,corr_with_Wh,abs_corr,weight
DHT11_humidity,0.044218675575446786,0.044218675575446786,0.0017378699168212432
month_7,0.043919806441705955,0.043919806441705955,0.00172612384641467
TxSoil20cm_roll7,-0.03718238959394079,0.03718238959394079,0.0014613317895644377
month_7_roll7,-0.022203642005074346,0.022203642005074346,0.0008726412761650728
DHT11_temp_roll7,0.0036677564994218688,0.0036677564994218688,0.00014414913155178674
T Max Time,0.0,0.0,0.0
RHMinTime,0.0,0.0,0.0
WGustTime,0.0,0.0,0.0
PrecpMax10Time,0.0,0.0,0.0
PrecpMax60Time,0.0,0.0,0.0
Cloud Amount,0.0,0.0,0.0
month_12,0.0,0.0,0.0
month_3,0.0,0.0,0.0
month_2,0.0,0.0,0.0
T Min Time,0.0,0.0,0.0
UVI Max Time,0.0,0.0,0.0
T Min Time_roll7,0.0,0.0,0.0
RHMinTime_roll7,0.0,0.0,0.0
WGustTime_roll7,0.0,0.0,0.0
UVI Max Time_roll7,0.0,0.0,0.0
Cloud Amount_roll7,0.0,0.0,0.0
PrecpMax60Time_roll7,0.0,0.0,0.0
PrecpMax10Time_roll7,0.0,0.0,0.0
T Max Time_roll7,0.0,0.0,0.0
month_3_roll7,0.0,0.0,0.0
month_2_roll7,0.0,0.0,0.0
month_12_roll7,0.0,0.0,0.0
